Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MEDIA, DIARIA (AUT)(°C)
26/12/2013;null;null
27/12/2013;null;null
28/12/2013;null;null
29/12/2013;null;null
30/12/2013;null;null
31/12/2013;null;null
01/01/2014;null;null
02/01/2014;null;null
03/01/2014;null;null
04/01/2014;null;null
05/01/2014;null;null
06/01/2014;null;null
07/01/2014;null;null
08/01/2014;null;null
09/01/2014;null;null
10/01/2014;null;null
11/01/2014;null;null
12/01/2014;null;null
13/01/2014;null;null
14/01/2014;null;null
15/01/2014;null;null
16/01/2014;null;null
17/01/2014;null;null
18/01/2014;null;null
19/01/2014;null;null
20/01/2014;null;null
21/01/2014;null;null
22/01/2014;null;null
23/01/2014;null;21,6
24/01/2014;0,2;22,3
25/01/2014;0;22,4
26/01/2014;0;22,1
27/01/2014;0;22,2
28/01/2014;0;21,8
29/01/2014;0;21,5
30/01/2014;0;21,9
31/01/2014;0;21,9
01/02/2014;0;21,9
02/02/2014;0;22,7
03/02/2014;0;22,5
04/02/2014;0;23,6
05/02/2014;0;22,4
06/02/2014;0;null
07/02/2014;null;null
08/02/2014;null;null
09/02/2014;null;null
10/02/2014;null;null
11/02/2014;null;null
12/02/2014;null;null
13/02/2014;null;22,2
14/02/2014;0;22,6
15/02/2014;0;22,6
16/02/2014;0;21,1
17/02/2014;0;20,3
18/02/2014;4,8;18,8
19/02/2014;2;19,9
20/02/2014;0;20,9
21/02/2014;0;21,1
22/02/2014;0;20,5
23/02/2014;0;21,9
24/02/2014;0;21,9
25/02/2014;0;21,5
26/02/2014;0;22,2
27/02/2014;0;22,2
28/02/2014;0;22,1
01/03/2014;14,6;19,1
02/03/2014;11;19,8
03/03/2014;0,2;19,9
04/03/2014;0;20,4
05/03/2014;0;21
06/03/2014;0;20,3
07/03/2014;16;18,5
08/03/2014;4,6;18,4
09/03/2014;46,6;20
10/03/2014;3,4;20,5
11/03/2014;0;20,9
12/03/2014;0;21,3
13/03/2014;0;21,3
14/03/2014;0;21,1
15/03/2014;0;20,7
16/03/2014;0;20,6
17/03/2014;0;20,8
18/03/2014;0;21,2
19/03/2014;0;20,8
20/03/2014;0;21,8
21/03/2014;0;23,5
22/03/2014;12;21,7
23/03/2014;25,8;20,1
24/03/2014;3,4;16,8
25/03/2014;2,2;18,5
26/03/2014;0;19
27/03/2014;0;19,6
28/03/2014;0;20,4
29/03/2014;0;20,1
30/03/2014;0;19,9
31/03/2014;0;20,4
01/04/2014;0,4;20,6
02/04/2014;5,6;20,1
03/04/2014;36,8;20
04/04/2014;3,8;19,4
05/04/2014;0,6;19,5
06/04/2014;0;20,4
07/04/2014;0;21,2
08/04/2014;0;22,6
09/04/2014;0;23,2
10/04/2014;0;22,9
11/04/2014;1;21,2
12/04/2014;0;19,8
13/04/2014;0;21,3
14/04/2014;0;20,3
15/04/2014;0,2;19,2
16/04/2014;0;19,6
17/04/2014;0;20,1
18/04/2014;0;20,5
19/04/2014;0,6;21,6
20/04/2014;2,6;21,6
21/04/2014;2,2;21
22/04/2014;0;21
23/04/2014;0;20,2
24/04/2014;0;18,5
25/04/2014;13,4;17,5
26/04/2014;0;17,6
27/04/2014;0;16,7
28/04/2014;0;15,4
29/04/2014;0;14,7
30/04/2014;0;15,2
01/05/2014;0;16,9
02/05/2014;0;19,2
03/05/2014;0;17,7
04/05/2014;0;17,1
05/05/2014;0;18,8
06/05/2014;0;19,6
07/05/2014;0;19,9
08/05/2014;0;20
09/05/2014;17,2;20,4
10/05/2014;0;18,5
11/05/2014;0;15,3
12/05/2014;0;14,5
13/05/2014;0;16,2
14/05/2014;0;17,4
15/05/2014;0;18
16/05/2014;0;19,3
17/05/2014;0;18,6
18/05/2014;0;16,7
19/05/2014;0;19,1
20/05/2014;0;18,3
21/05/2014;0;17,6
22/05/2014;0;19,7
23/05/2014;0;22,3
24/05/2014;0;22,1
25/05/2014;0;19,3
26/05/2014;3,8;18,9
27/05/2014;7,8;20,4
28/05/2014;0;18
29/05/2014;0;15,6
30/05/2014;0;14,7
31/05/2014;0;15,3
01/06/2014;0;17,8
02/06/2014;4,4;17,2
03/06/2014;0,2;17,9
04/06/2014;0;17,6
05/06/2014;0,2;18,9
06/06/2014;0;20,5
07/06/2014;0;19,4
08/06/2014;0;18,3
09/06/2014;0;19,3
10/06/2014;0;17,8
11/06/2014;0;16,8
12/06/2014;0;16
13/06/2014;0,4;16,6
14/06/2014;0;16,9
15/06/2014;0;18,1
16/06/2014;0;17,6
17/06/2014;0;17,7
18/06/2014;0;17,4
19/06/2014;0;16,9
